APM,Interpreter,Logging,Data Structure,i18n,Setup,Logic,Microservices,Test,Search,UI,Parser,App,IssueNumber_dc,IssueText,IssueTitle
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,65,disabl focus stealingth old tweakui option disabl focus steal real power user launch sever app write email note document anoth app finish startup steal focus time happen app show pop pls bring back option disabl focus steal,Disable focus stealing
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,67,network kill switcha addit wlan airplan toggl sidebar kill switch network connect internet wan lan ethernet wlan mobil lte umt,Network Kill-Switch
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,74,xmous focus follow mous pleas updat xmous freewar tool servic alway play well various pop ui element color palett tool like filemak window system tray,Xmouse (focus follows mouse)
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75,send xsend x reason instal powertoy wherev went long work would love back again,Send to X
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77,mous without bordersi see ms garag project mous without border think everi way essenti powertoy peopl multipl window system mayb could serv solut anoth request multipl mous support,Mouse without borders
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,77,mous without bordersi see ms garag project mous without border think everi way essenti powertoy peopl multipl window system mayb could serv solut anoth request multipl mous support,Mouse without borders
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80,quick view file peekb abl select file window explor especi file upload dialog press spacebar see quick preview file there sever tool alreadi copi popular maco featur never fulli integr os well usual work explor exe featur use want upload certain file websit your tri see slight larger preview make sure pick correct version document logo check great comment too,Quick View For Files - Peek
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80,quick view file peekb abl select file window explor especi file upload dialog press spacebar see quick preview file there sever tool alreadi copi popular maco featur never fulli integr os well usual work explor exe featur use want upload certain file websit your tri see slight larger preview make sure pick correct version document logo check great comment too,Quick View For Files - Peek
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,82,context sensit emoji menuit would super nice type sentenc see home press win open emoji menu top result alreadi would search last word type bonus point could go back anywher sentenc thing replac thing emoji obvious use emoji still near top well differ smiley wonder someon would care much emoji live sweden speak swedish fluentli nativ languag english swedish languag compar english languag quit poor provid synonym word account differ connot subtl nuanc swede tend use emoji lot convey emot nuanc instead even busi email contain emoji,Context Sensitive Emoji Menu
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82,context sensit emoji menuit would super nice type sentenc see home press win open emoji menu top result alreadi would search last word type bonus point could go back anywher sentenc thing replac thing emoji obvious use emoji still near top well differ smiley wonder someon would care much emoji live sweden speak swedish fluentli nativ languag english swedish languag compar english languag quit poor provid synonym word account differ connot subtl nuanc swede tend use emoji lot convey emot nuanc instead even busi email contain emoji,Context Sensitive Emoji Menu
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,85,chang z index notificationsnotif window seem highest z index sometim notif dont close button arrow perform action way get rid select perform awkward swipe alway end click notif open action problem notif show right background program run time receiv notif want close program run menu hidden notif short menus bottom right need higher z index tweakabl,Change the Z-index of notifications
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88,default printer changer traysom year ago wrote util allow quick chang default printer system tray written time origin power tool standard win api code timlegg printer anyon els interest alway found use util tim,Default Printer Changer from Tray
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92,abl attach window show side side easier alt tab switchinghi today window side side vscode outlook tri switch chrome alt tab finish chrome press alt tab hope split view creat vscode outlook come back click alt tab find app alt tab bring back requir posit could somehow attach pin app togeth shortcut would great could extend side side attach window custom posit window attach togeth alt tab happen anoth way extra key alt tab smart detect window place screen lock easier alt tab appropri key switch type anoth idea alt tab differ mode user add person alt tab section applic person frequent switch user switch mode keyboard shortcut person switch non frequent mode user want keyboard shortcut switch frequent applic mode user want user doesnt keep search frequent need app non frequent app came front alt tab switcher non frequent frequent mode seen alt tab overlay easili dont know would possibl power toy pleas implement first thank ps dont know current possibl,To be able to attach two or more windows showing side by side for easier Alt-Tab Switching
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,powertoy suggest updat depend walker window microsoft api set arent support last releas version depend walker get dozen error http www dependencywalk com,PowerToy suggestion: Update Dependency Walker for Windows 7/10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,96,powertoy suggest updat depend walker window microsoft api set arent support last releas version depend walker get dozen error http www dependencywalk com,PowerToy suggestion: Update Dependency Walker for Windows 7/10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,add aero like fluent like titlebar blur transpar would cool would make app like photo calcul look consist win program like file explor fluent titlebar would make program like new chromium edg look neat blur transpar titlebar,Add Aero-like or Fluent-like titlebar blur and transparency.
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,97,add aero like fluent like titlebar blur transpar would cool would make app like photo calcul look consist win program like file explor fluent titlebar would make program like new chromium edg look neat blur transpar titlebar,Add Aero-like or Fluent-like titlebar blur and transparency.
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103,trim explor address barif past path like c window includ explor address bar press enter open browser window instead navig c window would nice trim navig would benefit save open file dialog anoth nice featur would ignor path allow past path escap,"Trim "" in explorer address bar"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,105,add multipl vlan support without intel realtek supportadd possibl configur vlan adapt vlan tag interfac,ADD multiple VLAN Support without intel / realtek support
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115,show desktop button option minim per monitorwhen click show desktop button window minim monitor would nice option show desktop specif monitor keep window monitor untouch,"'Show desktop' button, option to minimize per monitor"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119,power plan switch automat use full throttl overrid forc cpu certain power plan automat certain applic run music product daw case app kind isnt develop think would perfect case power toy thank,Power Plan Switching (automatic too)
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,119,power plan switch automat use full throttl overrid forc cpu certain power plan automat certain applic run music product daw case app kind isnt develop think would perfect case power toy thank,Power Plan Switching (automatic too)
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121,swipe keyboard function configur screen keyboard layoutthi featur request need full smaller keyboard left right side display swipe type singl finger type word automat recogn type accord finger movement suggest like android gboard thumb great type fast abil place mani small keyboard screen want like tablet mode small keyboard abl configur layout screen keyboard like creat custom key remov unwant key tablet mode keyboard basic screen keyboard exampl peopl use lot shortcut particualr app touch screen display use tablet convert combin key singl key custom name use custom key custom layout eas screen type abl add differ keyboard layout share opensourc everyon abl set opac tablet mode keyboard normal screen keyboard dont know current possibl abl tablet mode keyboard avail normal mode dont know possibl today thank p dont know possibl today somehow pleas tell how,swipe keyboard functionality and configurable on screen keyboard layout
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,121,swipe keyboard function configur screen keyboard layoutthi featur request need full smaller keyboard left right side display swipe type singl finger type word automat recogn type accord finger movement suggest like android gboard thumb great type fast abil place mani small keyboard screen want like tablet mode small keyboard abl configur layout screen keyboard like creat custom key remov unwant key tablet mode keyboard basic screen keyboard exampl peopl use lot shortcut particualr app touch screen display use tablet convert combin key singl key custom name use custom key custom layout eas screen type abl add differ keyboard layout share opensourc everyon abl set opac tablet mode keyboard normal screen keyboard dont know current possibl abl tablet mode keyboard avail normal mode dont know possibl today thank p dont know possibl today somehow pleas tell how,swipe keyboard functionality and configurable on screen keyboard layout
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,124,strong search engin open right click context menua titl say would realli awesom sort search engin direct integr open right click context menu current scenario right click file want open custom exe choos open wait relat window pop check list scroll end click find anoth app pc manual locat insid window explor locaton exe want use everyth start want program default enanch scenario right click file open start type name exe want use select exe search result list flag nearbi checkbox want make default,"Strong Search engine in ""Open with"" right click context menu"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124,strong search engin open right click context menua titl say would realli awesom sort search engin direct integr open right click context menu current scenario right click file want open custom exe choos open wait relat window pop check list scroll end click find anoth app pc manual locat insid window explor locaton exe want use everyth start want program default enanch scenario right click file open start type name exe want use select exe search result list flag nearbi checkbox want make default,"Strong Search engine in ""Open with"" right click context menu"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,128,temporari file binif user drag drop file corner screen keep refer open copi drag drop later would handi check unclutt unclutterapp panel file actual thing clipboard manag appar ms work hope good file bin note im interest file bin special basic function like keyboard navig search function preview etc unclutt unclutterapp imag unclutt v app pocket file png,Temporary File Bin
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129,shortcut guid show applic shortcutsa hot key show applic shortcut make easier rememb e g press show window shortcut www ergoni imag product kc kc finder tenaya png abl find applic shortcut focus list ergoni keycu www ergoni product keycu product mac this,[Shortcut Guide] Show All Application Shortcuts
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,129,shortcut guid show applic shortcutsa hot key show applic shortcut make easier rememb e g press show window shortcut www ergoni imag product kc kc finder tenaya png abl find applic shortcut focus list ergoni keycu www ergoni product keycu product mac this,[Shortcut Guide] Show All Application Shortcuts
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134,smooth per pixel scrollingid like smoother scroll experi similar maco offer exampl use perform mx featur scroll stepless would nice window would scroll smooth instead per line basi,Smooth per pixel scrolling
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134,smooth per pixel scrollingid like smoother scroll experi similar maco offer exampl use perform mx featur scroll stepless would nice window would scroll smooth instead per line basi,Smooth per pixel scrolling
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135,prevent virtual keyboard dismiss touch physic keyboardsometim need virtual keyboard type languag use differ script korean russian still keep use physic keyboard shortcut alt tab number etc time hit real key virtual keyboard dismiss window mayb pin function could help plenti space add icon,Prevent virtual keyboard from being dismissed when touching physical keyboard
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,138,disabl taskbar thumbnail previewi would realli nice option turn live taskbar thumbnail preivew realli annoy use remot desktop window mode use parallel mac often overlap anoth taskbar wait disappear,Disable Taskbar thumbnail preview
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,139,copi move foldera powertoy rightclick menu item copi move differ folder would solv lot peopl problem save desktop think move proper specif folder without open extra explor etc use it,copy/move to folder
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139,copi move foldera powertoy rightclick menu item copi move differ folder would solv lot peopl problem save desktop think move proper specif folder without open extra explor etc use it,copy/move to folder
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,145,monitor screenshot pickerhello monitor want press screenshot give picker select option screenshot monitor option screenshot either monitor monitor thank,Two Monitors screenshot picker
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145,monitor screenshot pickerhello monitor want press screenshot give picker select option screenshot monitor option screenshot either monitor monitor thank,Two Monitors screenshot picker
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,149,bring window sysintern powertoyswith powertoy get major upgrad soon thank page microsoft would great bring old window sysintern site content app onboard new project sysintern though old still benefici power user profession alik doc microsoft en us sysintern,Bring Windows SysInternals to PowerToys
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149,bring window sysintern powertoyswith powertoy get major upgrad soon thank page microsoft would great bring old window sysintern site content app onboard new project sysintern though old still benefici power user profession alik doc microsoft en us sysintern,Bring Windows SysInternals to PowerToys
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150,improv file tag systemtag quit awkward implement window dont seem support mani file type default would pretti neat improv access ui thing like color code abl quick access tag view tag file navig pane would nice mayb someth like beyond scope powertoy im throw idea there,Improved file tagging system
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,159,fancyzon creat layout current windowsfeatur snapshot current window new layout,[FancyZones] Create layout from current windows
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168,drag edg screen automat switch virtual desktop,Drag to edge of screen automatically switches virtual desktops
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168,drag edg screen automat switch virtual desktop,Drag to edge of screen automatically switches virtual desktops
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,169,remot collaps monitor new virtual desktop remov vd connect local again,"When remoting in, collapse other monitors to new virtual desktops. Remove VD when connecting locally again"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169,remot collaps monitor new virtual desktop remov vd connect local again,"When remoting in, collapse other monitors to new virtual desktops. Remove VD when connecting locally again"
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,171,visual updat flash zone win arrow first arrow press flash zone win key user see move window,Visual updates / flash zones for Win+Arrow 
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171,visual updat flash zone win arrow first arrow press flash zone win key user see move window,Visual updates / flash zones for Win+Arrow 
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,178,merg fancyzon mtnd includ zone move pop upin addit move window new desktop mtnd pop allow user move differ exist desktop move zone exist desktop move new desktop specif zone layout,Merge FancyZones with MTND and include zone moves in the pop-up
